label	metaGroupId	groupId	goodPeakCount	medMz	medRt	maxQuality	note	compound	compoundId	category	database	expectedRtDiff	ppmDiff	parent	ms2EventCount	fragNumIonsMatched	fragFracMatched	ticMatched	dotProduct	weigtedDotProduct	hyperGeomScore	spearmanRankCorrelation	mzFragError	170610_2017_06_09TR_HILICNeg15_Blank6_mid.mzXML	170610_2017_06_09TR_HILICNeg15_Blank7_mid.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T4.mzXML	
	71	22	9	129.0189	4.8677	0.7900698		ITACONATE	ITACONATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.3477	1000	129.0189	0	0	0	0	0	0	0	0	1000	10696.95	12490.65	50391.92	56643.26	58123.75	65009.33	57532.21	55234.86	26898.69	38538.55	37885.78	46937.86	44277.79	47994.86	31091.62	37027.17	44815.09	47483.78	51408.14	58034.82	37157.73	43010.08	42862.39	36745.72	34621.79	41902.96
	72	23	2	85.02921	4.884206	0.6157327		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.945206	1000	85.02921	0	0	0	0	0	0	0	0	1000	1034.414	826.96	10903.12	7184.789	6294.078	8651.755	7079.144	5609.994	44244.75	31837.2	6086.254	6674.167	4065.977	4896.687	33762.04	3985.553	2697.42	4313.903	6587.175	7089.756	10826.04	10372.68	17586.53	10331.67	7836.768	10983.24
	72	23	2	85.02921	4.884206	0.6157327		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.207206	1000	85.02921	0	0	0	0	0	0	0	0	1000	1034.414	826.96	10903.12	7184.789	6294.078	8651.755	7079.144	5609.994	44244.75	31837.2	6086.254	6674.167	4065.977	4896.687	33762.04	3985.553	2697.42	4313.903	6587.175	7089.756	10826.04	10372.68	17586.53	10331.67	7836.768	10983.24
	72	23	2	85.02921	4.884206	0.6157327		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.0957942	1000	85.02921	0	0	0	0	0	0	0	0	1000	1034.414	826.96	10903.12	7184.789	6294.078	8651.755	7079.144	5609.994	44244.75	31837.2	6086.254	6674.167	4065.977	4896.687	33762.04	3985.553	2697.42	4313.903	6587.175	7089.756	10826.04	10372.68	17586.53	10331.67	7836.768	10983.24
	72	23	2	85.02921	4.884206	0.6157327		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.9457941	1000	85.02921	0	0	0	0	0	0	0	0	1000	1034.414	826.96	10903.12	7184.789	6294.078	8651.755	7079.144	5609.994	44244.75	31837.2	6086.254	6674.167	4065.977	4896.687	33762.04	3985.553	2697.42	4313.903	6587.175	7089.756	10826.04	10372.68	17586.53	10331.67	7836.768	10983.24
	73	7	3	308.0978	4.930449	0.7186059		N-ACETYLNEURAMINATE	N-ACETYLNEURAMINATE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.869551	1000	308.0978	0	0	0	0	0	0	0	0	1000	0	0	32886.38	44358.08	37725.11	29404.38	29534.26	34956.34	202330.1	121007.3	30099.06	0	25300.99	0	195599.2	0	27758.6	0	22119.95	0	80523.46	83549.09	58476.8	82870.91	71220.43	73901.75
	74	26	2	149.045	4.937225	0.7357421		D-LYXOSE	D-LYXOSE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.527225	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	3023.594	3454.356	8185.587	3485.045	5662.6	3108.812	78328.82	48667.58	3756.297	1508.265	3126.762	0	53110.03	1662.983	3900.628	1578.84	2397.687	0	13958.52	24600.54	14793.18	17530.67	17140.42	10882.08
	74	26	2	149.045	4.937225	0.7357421		D-RIBOSE	D-RIBOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.647225	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	3023.594	3454.356	8185.587	3485.045	5662.6	3108.812	78328.82	48667.58	3756.297	1508.265	3126.762	0	53110.03	1662.983	3900.628	1578.84	2397.687	0	13958.52	24600.54	14793.18	17530.67	17140.42	10882.08
	74	26	2	149.045	4.937225	0.7357421		ARABINOSE	ARABINOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.047225	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	3023.594	3454.356	8185.587	3485.045	5662.6	3108.812	78328.82	48667.58	3756.297	1508.265	3126.762	0	53110.03	1662.983	3900.628	1578.84	2397.687	0	13958.52	24600.54	14793.18	17530.67	17140.42	10882.08
	74	26	2	149.045	4.937225	0.7357421		D-[-]-ARABINOSE	D-[-]-ARABINOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.037225	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	3023.594	3454.356	8185.587	3485.045	5662.6	3108.812	78328.82	48667.58	3756.297	1508.265	3126.762	0	53110.03	1662.983	3900.628	1578.84	2397.687	0	13958.52	24600.54	14793.18	17530.67	17140.42	10882.08
	74	26	2	149.045	4.937225	0.7357421		D-[-]-ARABINOSE	D-[-]-ARABINOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.747225	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	3023.594	3454.356	8185.587	3485.045	5662.6	3108.812	78328.82	48667.58	3756.297	1508.265	3126.762	0	53110.03	1662.983	3900.628	1578.84	2397.687	0	13958.52	24600.54	14793.18	17530.67	17140.42	10882.08
	74	26	2	149.045	4.937225	0.7357421		D-XYLOSE	D-XYLOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.507225	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	3023.594	3454.356	8185.587	3485.045	5662.6	3108.812	78328.82	48667.58	3756.297	1508.265	3126.762	0	53110.03	1662.983	3900.628	1578.84	2397.687	0	13958.52	24600.54	14793.18	17530.67	17140.42	10882.08
	74	26	2	149.045	4.937225	0.7357421		ARABINOSE	ARABINOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.717225	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	3023.594	3454.356	8185.587	3485.045	5662.6	3108.812	78328.82	48667.58	3756.297	1508.265	3126.762	0	53110.03	1662.983	3900.628	1578.84	2397.687	0	13958.52	24600.54	14793.18	17530.67	17140.42	10882.08
	75	20	12	71.01358	4.979647	0.7822568		PROPENOATE	PROPENOATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.400647	1000	71.01358	0	0	0	0	0	0	0	0	1000	11980.36	6956.876	59824.59	57703.16	45136.61	54510.54	59679.07	45980.38	372174	212309.2	47610.18	28466.28	41124.12	37376.29	238723.4	21866.23	53073.67	25882.08	49048.11	34812.47	60388.52	83591.88	71165.55	82623.6	83781.72	72928.02
	76	24	18	115.0033	4.982932	0.8178271		MALEIC ACID	MALEIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1170678	1000	115.0033	0	0	0	0	0	0	0	0	1000	84281.51	79139.09	498857.5	502433.9	468093.7	494813	491418.5	514547.8	275962.9	301529.2	325638	428061	349592.7	413255.2	216430.9	280494.7	334440.1	347584.7	396092.8	477026.3	367883.5	434656.4	351460	395769.7	359754.9	433390.2
	76	24	18	115.0033	4.982932	0.8178271		FUMARATE	FUMARATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.332932	1000	115.0033	0	0	0	0	0	0	0	0	1000	84281.51	79139.09	498857.5	502433.9	468093.7	494813	491418.5	514547.8	275962.9	301529.2	325638	428061	349592.7	413255.2	216430.9	280494.7	334440.1	347584.7	396092.8	477026.3	367883.5	434656.4	351460	395769.7	359754.9	433390.2
	77	19	1	172.0416	4.984691	0.5798523		4-QUINOLINECARBOXYLIC ACID	4-QUINOLINECARBOXYLIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.6946912	1000	172.0416	0	0	0	0	0	0	0	0	1000	0	0	0	1319.229	0	2834.881	0	0	1715.764	5902.281	3462.818	0	1306.492	1518.146	0	1147.143	0	0	1635.872	0	973.6257	0	0	0	1208.895	0
	77	19	1	172.0416	4.984691	0.5798523		2-QUINOLINECARBOXYLIC ACID	2-QUINOLINECARBOXYLIC ACID	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.029691	1000	172.0416	0	0	0	0	0	0	0	0	1000	0	0	0	1319.229	0	2834.881	0	0	1715.764	5902.281	3462.818	0	1306.492	1518.146	0	1147.143	0	0	1635.872	0	973.6257	0	0	0	1208.895	0
	78	21	19	188.0559	5.051005	0.8031158		N-ACETYL-DL-GLUTAMIC ACID	N-ACETYL-DL-GLUTAMIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.07899523	1000	188.0559	0	0	0	0	0	0	0	0	1000	0	0	52568.71	59774.79	51017.28	65974.2	48870.9	68063.3	21398.74	31413.98	46690.49	62357.48	50829.18	63593.86	35884.85	49141.47	55246.54	51395.03	52769.38	61258.29	47546.09	53506.09	37012.8	52590.43	45332.48	43282.15
	79	7	7	267.0728	5.056331	0.8433552		INOSINE	INOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.06366873	1000	267.0728	0	0	0	0	0	0	0	0	1000	0	0	2022.968	0	0	1297.742	3632.564	1894.299	2389215	2636.914	3535.931	1197.865	4325.342	0	431690.5	0	23081.07	0	10370.55	0	20106.29	0	17530.82	0	23833.55	0
	80	9	1	104.035	5.057914	0.545513		L-SERINE	L-SERINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.132085	1000	104.035	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	1007.654	0	1187.373	35339.86	40995.29	0	0	0	0	8097.891	8763.056	0	0	0	0	0	0	0	0	0	0
	81	19	21	223.0718	5.12667	0.8499235		3-HYDROXYKYNURENINE	3-HYDROXYKYNURENINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.093329	1000	223.0718	0	0	0	0	0	0	0	0	1000	0	0	27932.52	19821.5	12341.6	26253.55	18245.24	29026.16	9835.812	21437.95	29037	24910.56	20007.88	21296.42	16604.51	22318.41	25776.47	26215.23	25099.09	26663.94	19224.41	17435.02	24539.8	17226.36	18165.44	22841.41
	82	24	14	174.0402	5.226827	0.7852609		N-ACETYL-L-ASPARTIC ACID	N-ACETYL-L-ASPARTIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.5231733	1000	174.0402	0	0	0	0	0	0	0	0	1000	0	1550.177	91384.97	92502.77	92747.79	88768.99	89479.62	91219.96	34022.5	48448.77	79228.41	92277.24	68650.12	89305.98	49434.56	55173	77851.02	89460.34	74619.48	84494.13	70561.63	83201.52	63898.92	69367.4	63211.13	75109.43
	83	19	20	242.0776	5.316132	0.8168236		CYTIDINE	CYTIDINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.7138681	1000	242.0776	0	0	0	0	0	0	0	0	1000	0	0	38820.79	37646.06	35811.46	37466.18	39321.1	35130.09	8841.733	24518.76	38123.25	39001.87	32707.5	49766.77	23348.42	25447.68	30591.32	34847.9	41419.91	36673.14	27810.37	30733.08	29918.91	35073.64	27698.94	29681.7
	84	24	2	85.02921	5.357195	0.7073081		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.472805	1000	85.02921	0	0	0	0	0	0	0	0	1000	0	0	4895.696	3460.141	1681.991	5739.221	3218.972	3738.416	69436.58	33090.57	1250.561	0	1784.789	0	56439.07	1217.567	1501.313	942.0303	1211.316	0	13044.13	14778.96	16435.36	6036.258	14946.34	9630.093
	84	24	2	85.02921	5.357195	0.7073081		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.418195	1000	85.02921	0	0	0	0	0	0	0	0	1000	0	0	4895.696	3460.141	1681.991	5739.221	3218.972	3738.416	69436.58	33090.57	1250.561	0	1784.789	0	56439.07	1217.567	1501.313	942.0303	1211.316	0	13044.13	14778.96	16435.36	6036.258	14946.34	9630.093
	84	24	2	85.02921	5.357195	0.7073081		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.680195	1000	85.02921	0	0	0	0	0	0	0	0	1000	0	0	4895.696	3460.141	1681.991	5739.221	3218.972	3738.416	69436.58	33090.57	1250.561	0	1784.789	0	56439.07	1217.567	1501.313	942.0303	1211.316	0	13044.13	14778.96	16435.36	6036.258	14946.34	9630.093
	84	24	2	85.02921	5.357195	0.7073081		DIACETYL	DIACETYL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.3771949	1000	85.02921	0	0	0	0	0	0	0	0	1000	0	0	4895.696	3460.141	1681.991	5739.221	3218.972	3738.416	69436.58	33090.57	1250.561	0	1784.789	0	56439.07	1217.567	1501.313	942.0303	1211.316	0	13044.13	14778.96	16435.36	6036.258	14946.34	9630.093
	85	28	19	179.0556	5.367512	0.8098171		L-SORBOSE	L-SORBOSE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.8675117	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-GALACTOSE	D-GALACTOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.362488	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-FRUCTOSE	D-FRUCTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2524881	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-TAGATOSE	D-TAGATOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.047512	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		ALPHA-D-GLUCOSE	ALPHA-D-GLUCOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2524881	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-TAGATOSE	D-TAGATOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2624884	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		ALLOSE	ALLOSE	B1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.5675116	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-PSICOSE	D-PSICOSE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.667512	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		ALLOSE	ALLOSE	B1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.557512	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		MANNOSE	MANNOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.3175116	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-GALACTOSE	D-GALACTOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.4775119	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-FRUCTOSE	D-FRUCTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1875119	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-GALACTOSE	D-GALACTOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.3124881	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-TAGATOSE	D-TAGATOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1775117	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		D-FRUCTOSE	D-FRUCTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.9175119	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	28	19	179.0556	5.367512	0.8098171		MYO-INOSITOL	MYO-INOSITOL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.452488	1000	179.0556	0	0	0	0	0	0	0	0	1000	870.4432	1027.185	429983.5	481617.9	473939.3	458820.8	445210.4	463789.8	6608212	3811893	381729.9	0	315164.9	1216.458	4682132	1281.075	322148.6	0	304809	965.4563	1399262	1518800	1308633	1312414	1332318	1216705
	85	21	13	101.024	5.36794	0.8068946		ACETOACETATE	ACETOACETATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.42694	1000	101.024	0	0	0	0	0	0	0	0	1000	3142.042	2797.547	42608.27	47496.17	41143.07	49219.64	50590.77	49167.47	644374.6	367842	40583.75	3102.941	34109.29	3750.322	436667.8	8066.814	39049.98	5978.27	36710.34	4855.475	110254.8	139256.8	118796	120147.1	122913.4	110944.5
	85	21	13	101.024	5.36794	0.8068946		ACETOACETATE	ACETOACETATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.687941	1000	101.024	0	0	0	0	0	0	0	0	1000	3142.042	2797.547	42608.27	47496.17	41143.07	49219.64	50590.77	49167.47	644374.6	367842	40583.75	3102.941	34109.29	3750.322	436667.8	8066.814	39049.98	5978.27	36710.34	4855.475	110254.8	139256.8	118796	120147.1	122913.4	110944.5
	85	21	13	101.024	5.36794	0.8068946		SUCCINATE SEMIALDEHYDE	SUCCINATE SEMIALDEHYDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.451941	1000	101.024	0	0	0	0	0	0	0	0	1000	3142.042	2797.547	42608.27	47496.17	41143.07	49219.64	50590.77	49167.47	644374.6	367842	40583.75	3102.941	34109.29	3750.322	436667.8	8066.814	39049.98	5978.27	36710.34	4855.475	110254.8	139256.8	118796	120147.1	122913.4	110944.5
	85	21	13	101.024	5.36794	0.8068946		SUCCINATE SEMIALDEHYDE	SUCCINATE SEMIALDEHYDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.674941	1000	101.024	0	0	0	0	0	0	0	0	1000	3142.042	2797.547	42608.27	47496.17	41143.07	49219.64	50590.77	49167.47	644374.6	367842	40583.75	3102.941	34109.29	3750.322	436667.8	8066.814	39049.98	5978.27	36710.34	4855.475	110254.8	139256.8	118796	120147.1	122913.4	110944.5
	85	27	3	149.045	5.373306	0.7889489		ARABINOSE	ARABINOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.483306	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	5935.352	6195.98	2439.983	10240.03	9959.433	6978	124167	66966.19	1284.334	0	3210.58	0	78086.17	0	2511.313	0	3214.693	0	17308.36	22726.62	23260.63	19510.21	13466.91	19510.34
	85	27	3	149.045	5.373306	0.7889489		D-RIBOSE	D-RIBOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.083306	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	5935.352	6195.98	2439.983	10240.03	9959.433	6978	124167	66966.19	1284.334	0	3210.58	0	78086.17	0	2511.313	0	3214.693	0	17308.36	22726.62	23260.63	19510.21	13466.91	19510.34
	85	27	3	149.045	5.373306	0.7889489		D-LYXOSE	D-LYXOSE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.963306	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	5935.352	6195.98	2439.983	10240.03	9959.433	6978	124167	66966.19	1284.334	0	3210.58	0	78086.17	0	2511.313	0	3214.693	0	17308.36	22726.62	23260.63	19510.21	13466.91	19510.34
	85	27	3	149.045	5.373306	0.7889489		D-[-]-ARABINOSE	D-[-]-ARABINOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.473306	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	5935.352	6195.98	2439.983	10240.03	9959.433	6978	124167	66966.19	1284.334	0	3210.58	0	78086.17	0	2511.313	0	3214.693	0	17308.36	22726.62	23260.63	19510.21	13466.91	19510.34
	85	27	3	149.045	5.373306	0.7889489		D-[-]-ARABINOSE	D-[-]-ARABINOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.183306	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	5935.352	6195.98	2439.983	10240.03	9959.433	6978	124167	66966.19	1284.334	0	3210.58	0	78086.17	0	2511.313	0	3214.693	0	17308.36	22726.62	23260.63	19510.21	13466.91	19510.34
	85	27	3	149.045	5.373306	0.7889489		D-XYLOSE	D-XYLOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.943306	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	5935.352	6195.98	2439.983	10240.03	9959.433	6978	124167	66966.19	1284.334	0	3210.58	0	78086.17	0	2511.313	0	3214.693	0	17308.36	22726.62	23260.63	19510.21	13466.91	19510.34
	85	27	3	149.045	5.373306	0.7889489		ARABINOSE	ARABINOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.153306	1000	149.045	0	0	0	0	0	0	0	0	1000	0	0	5935.352	6195.98	2439.983	10240.03	9959.433	6978	124167	66966.19	1284.334	0	3210.58	0	78086.17	0	2511.313	0	3214.693	0	17308.36	22726.62	23260.63	19510.21	13466.91	19510.34
	85	25	7	161.045	5.396386	0.7906345		3-HYDROXY-3-METHYLGLUTARATE	3-HYDROXY-3-METHYLGLUTARATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.506386	1000	161.045	0	0	0	0	0	0	0	0	1000	5580.803	7425.814	108470.7	84338.02	86546.48	65845.1	77785.02	67964.14	874204	409624.6	54337.75	7040.282	58953.07	4908.359	571188.8	7582.357	51068	2557.103	51791.4	5680.602	174558.1	172607.5	160132.2	153686.9	134620.5	129879.1
	85	21	4	71.0136	5.397786	0.7530739		PROPENOATE	PROPENOATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.818786	1000	71.0136	0	0	0	0	0	0	0	0	1000	874.9373	0	26878.22	13813.01	22695.15	18539.54	18186.89	19038.65	522004.5	211804.2	15490.69	1546.993	10975.33	1152.62	305516.6	957.1512	12533.29	1703.661	14475.79	1712.87	81450.25	78538.71	68889.38	55437.31	46480.11	54805.84
